office,district,candidate,party,reporting_level,jurisdiction,vote_type,votes
State Representative,87,Over Votes,,county,Des Moines,Total,18
State Representative,87,Total,,county,Des Moines,Total,15097
State Representative,88,Tom Sands,Republican,county,Des Moines,Election Day,1666
State Representative,88,Sara Sedlacek,Democratic,county,Des Moines,Election Day,1187
State Representative,88,Write-In,,county,Des Moines,Election Day,8
State Representative,88,Under Votes,,county,Des Moines,Election Day,94
State Representative,88,Over Votes,,county,Des Moines,Election Day,0
State Representative,88,Total,,county,Des Moines,Election Day,2955
State Representative,88,Tom Sands,Republican,county,Des Moines,Absentee,1168
State Representative,88,Sara Sedlacek,Democratic,county,Des Moines,Absentee,1203
State Representative,88,Write-In,,county,Des Moines,Absentee,8
State Representative,88,Under Votes,,county,Des Moines,Absentee,74
State Representative,88,Over Votes,,county,Des Moines,Absentee,0
State Representative,88,Total,,county,Des Moines,Absentee,2453
State Representative,88,Tom Sands,Republican,county,Des Moines,Total,2834
State Representative,88,Sara Sedlacek,Democratic,county,Des Moines,Total,2390
State Representative,88,Write-In,,county,Des Moines,Total,16
State Representative,88,Under Votes,,county,Des Moines,Total,168
State Representative,88,Over Votes,,county,Des Moines,Total,0
State Representative,88,Total,,county,Des Moines,Total,5408
State Representative,89,Bill Edmond,Republican,county,Scott,Election Day,2931
State Representative,89,Jim Lykam,Democratic,county,Scott,Election Day,4743
State Representative,89,Write-In,,county,Scott,Election Day,16
State Representative,89,Under Votes,,county,Scott,Election Day,415
State Representative,89,Over Votes,,county,Scott,Election Day,1
State Representative,89,Total,,county,Scott,Election Day,8106
State Representative,89,Bill Edmond,Republican,county,Scott,Absentee,2061
State Representative,89,Jim Lykam,Democratic,county,Scott,Absentee,5614
State Representative,89,Write-In,,county,Scott,Absentee,5
State Representative,89,Under Votes,,county,Scott,Absentee,316
State Representative,89,Over Votes,,county,Scott,Absentee,3
State Representative,89,Total,,county,Scott,Absentee,7999
State Representative,89,Bill Edmond,Republican,county,Scott,Total,4992
State Representative,89,Jim Lykam,Democratic,county,Scott,Total,10357
State Representative,89,Write-In,,county,Scott,Total,21
State Representative,89,Under Votes,,county,Scott,Total,731
State Representative,89,Over Votes,,county,Scott,Total,4
State Representative,89,Total,,county,Scott,Total,16105
State Representative,90,Ryan Roberson,Republican,county,Scott,Election Day,1732
State Representative,90,Cindy Winckler,Democratic,county,Scott,Election Day,4536
State Representative,90,Mark J. Riley,Nominated by Petition,county,Scott,Election Day,418
State Representative,90,Write-In,,county,Scott,Election Day,10
State Representative,90,Under Votes,,county,Scott,Election Day,357
State Representative,90,Over Votes,,county,Scott,Election Day,0
State Representative,90,Total,,county,Scott,Election Day,7053
State Representative,90,Ryan Roberson,Republican,county,Scott,Absentee,960
State Representative,90,Cindy Winckler,Democratic,county,Scott,Absentee,4452
State Representative,90,Mark J. Riley,Nominated by Petition,county,Scott,Absentee,169
State Representative,90,Write-In,,county,Scott,Absentee,4
State Representative,90,Under Votes,,county,Scott,Absentee,226
State Representative,90,Over Votes,,county,Scott,Absentee,6
State Representative,90,Total,,county,Scott,Absentee,5817
State Representative,90,Ryan Roberson,Republican,county,Scott,Total,2692
State Representative,90,Cindy Winckler,Democratic,county,Scott,Total,8988
State Representative,90,Mark J. Riley,Nominated by Petition,county,Scott,Total,587
State Representative,90,Write-In,,county,Scott,Total,14
State Representative,90,Under Votes,,county,Scott,Total,583
State Representative,90,Over Votes,,county,Scott,Total,6
State Representative,90,Total,,county,Scott,Total,12870
State Representative,91,Mark S. Lofgren,Republican,county,Muscatine,Election Day,3979
State Representative,91,John Dabeet,Democratic,county,Muscatine,Election Day,3153
State Representative,91,Write-In,,county,Muscatine,Election Day,14
State Representative,91,Under Votes,,county,Muscatine,Election Day,223
State Representative,91,Over Votes,,county,Muscatine,Election Day,0
State Representative,91,Total,,county,Muscatine,Election Day,7369
State Representative,91,Mark S. Lofgren,Republican,county,Muscatine,Absentee,3447
State Representative,91,John Dabeet,Democratic,county,Muscatine,Absentee,3358
State Representative,91,Write-In,,county,Muscatine,Absentee,7
State Representative,91,Under Votes,,county,Muscatine,Absentee,178
State Representative,91,Over Votes,,county,Muscatine,Absentee,5
State Representative,91,Total,,county,Muscatine,Absentee,6995
State Representative,91,Mark S. Lofgren,Republican,county,Muscatine,Total,7426
State Representative,91,John Dabeet,Democratic,county,Muscatine,Total,6511
State Representative,91,Write-In,,county,Muscatine,Total,21
State Representative,91,Under Votes,,county,Muscatine,Total,401
State Representative,91,Over Votes,,county,Muscatine,Total,5
State Representative,91,Total,,county,Muscatine,Total,14364
State Representative,92,Ross C. Paustian,Republican,county,Scott,Election Day,4712
State Representative,92,Frank B. Wood,Democratic,county,Scott,Election Day,4037
State Representative,92,Write-In,,county,Scott,Election Day,13
State Representative,92,Under Votes,,county,Scott,Election Day,464
State Representative,92,Over Votes,,county,Scott,Election Day,0
State Representative,92,Total,,county,Scott,Election Day,9226
State Representative,92,Ross C. Paustian,Republican,county,Scott,Absentee,2914
State Representative,92,Frank B. Wood,Democratic,county,Scott,Absentee,4355
State Representative,92,Write-In,,county,Scott,Absentee,2
State Representative,92,Under Votes,,county,Scott,Absentee,288
State Representative,92,Over Votes,,county,Scott,Absentee,0
State Representative,92,Total,,county,Scott,Absentee,7559
State Representative,92,Ross C. Paustian,Republican,county,Scott,Total,7626
State Representative,92,Frank B. Wood,Democratic,county,Scott,Total,8392
State Representative,92,Write-In,,county,Scott,Total,15
State Representative,92,Under Votes,,county,Scott,Total,752
State Representative,92,Over Votes,,county,Scott,Total,0
State Representative,92,Total,,county,Scott,Total,16785
State Representative,93,Mark Nelson,Republican,county,Scott,Election Day,4368
State Representative,93,Phyllis Thede,Democratic,county,Scott,Election Day,4257
State Representative,93,Write-In,,county,Scott,Election Day,14
State Representative,93,Under Votes,,county,Scott,Election Day,396
State Representative,93,Over Votes,,county,Scott,Election Day,1
State Representative,93,Total,,county,Scott,Election Day,9036
State Representative,93,Mark Nelson,Republican,county,Scott,Absentee,3061
State Representative,93,Phyllis Thede,Democratic,county,Scott,Absentee,5422
State Representative,93,Write-In,,county,Scott,Absentee,2
State Representative,93,Under Votes,,county,Scott,Absentee,321
State Representative,93,Over Votes,,county,Scott,Absentee,3
State Representative,93,Total,,county,Scott,Absentee,8809
State Representative,93,Mark Nelson,Republican,county,Scott,Total,7429
State Representative,93,Phyllis Thede,Democratic,county,Scott,Total,9679
State Representative,93,Write-In,,county,Scott,Total,16
State Representative,93,Under Votes,,county,Scott,Total,717
State Representative,93,Over Votes,,county,Scott,Total,4
State Representative,93,Total,,county,Scott,Total,17845
State Representative,94,Linda Miller,Republican,county,Scott,Election Day,5027
State Representative,94,Maria Bribriesco,Democratic,county,Scott,Election Day,3229
State Representative,94,Write-In,,county,Scott,Election Day,8
State Representative,94,Under Votes,,county,Scott,Election Day,432
State Representative,94,Over Votes,,county,Scott,Election Day,1
State Representative,94,Total,,county,Scott,Election Day,8697
State Representative,94,Linda Miller,Republican,county,Scott,Absentee,5303
State Representative,94,Maria Bribriesco,Democratic,county,Scott,Absentee,5085
State Representative,94,Write-In,,county,Scott,Absentee,6
State Representative,94,Under Votes,,county,Scott,Absentee,433
State Representative,94,Over Votes,,county,Scott,Absentee,1
State Representative,94,Total,,county,Scott,Absentee,10828
State Representative,94,Linda Miller,Republican,county,Scott,Total,10330
State Representative,94,Maria Bribriesco,Democratic,county,Scott,Total,8314
State Representative,94,Write-In,,county,Scott,Total,14
State Representative,94,Under Votes,,county,Scott,Total,865
State Representative,94,Over Votes,,county,Scott,Total,2
State Representative,94,Total,,county,Scott,Total,19525
State Representative,95,Quentin Stanerson,Republican,county,Buchanan,Election Day,407
State Representative,95,Kristin Keast,Democratic,county,Buchanan,Election Day,262
State Representative,95,Write-In,,county,Buchanan,Election Day,0
State Representative,95,Under Votes,,county,Buchanan,Election Day,33
State Representative,95,Over Votes,,county,Buchanan,Election Day,0
State Representative,95,Total,,county,Buchanan,Election Day,702
State Representative,95,Quentin Stanerson,Republican,county,Buchanan,Absentee,124
State Representative,95,Kristin Keast,Democratic,county,Buchanan,Absentee,122
State Representative,95,Write-In,,county,Buchanan,Absentee,0
State Representative,95,Under Votes,,county,Buchanan,Absentee,12
State Representative,95,Over Votes,,county,Buchanan,Absentee,0
State Representative,95,Total,,county,Buchanan,Absentee,258
State Representative,95,Quentin Stanerson,Republican,county,Buchanan,Total,531
State Representative,95,Kristin Keast,Democratic,county,Buchanan,Total,384
State Representative,95,Write-In,,county,Buchanan,Total,0
State Representative,95,Under Votes,,county,Buchanan,Total,45
State Representative,95,Over Votes,,county,Buchanan,Total,0
State Representative,95,Total,,county,Buchanan,Total,960
State Representative,96,Lee Hein,Republican,county,Delaware,Election Day,4031
State Representative,96,Write-In,,county,Delaware,Election Day,44
State Representative,96,Under Votes,,county,Delaware,Election Day,1624
State Representative,96,Over Votes,,county,Delaware,Election Day,0
State Representative,96,Total,,county,Delaware,Election Day,5699
State Representative,96,Lee Hein,Republican,county,Delaware,Absentee,2221
State Representative,96,Write-In,,county,Delaware,Absentee,22
State Representative,96,Under Votes,,county,Delaware,Absentee,1463
State Representative,96,Over Votes,,county,Delaware,Absentee,0
State Representative,96,Total,,county,Delaware,Absentee,3706
State Representative,96,Lee Hein,Republican,county,Delaware,Total,6252
State Representative,96,Write-In,,county,Delaware,Total,66
State Representative,96,Under Votes,,county,Delaware,Total,3087
State Representative,96,Over Votes,,county,Delaware,Total,0
State Representative,96,Total,,county,Delaware,Total,9405
State Representative,97,Steven Olson,Republican,county,Clinton,Election Day,3699
State Representative,97,Ted Whisler,Democratic,county,Clinton,Election Day,1933
State Representative,97,Write-In,,county,Clinton,Election Day,4
State Representative,97,Under Votes,,county,Clinton,Election Day,280
State Representative,97,Over Votes,,county,Clinton,Election Day,1
State Representative,97,Total,,county,Clinton,Election Day,5917
State Representative,97,Steven Olson,Republican,county,Clinton,Absentee,2242
State Representative,97,Ted Whisler,Democratic,county,Clinton,Absentee,1860
State Representative,97,Write-In,,county,Clinton,Absentee,1
State Representative,97,Under Votes,,county,Clinton,Absentee,142
State Representative,97,Over Votes,,county,Clinton,Absentee,2
State Representative,97,Total,,county,Clinton,Absentee,4247
State Representative,97,Steven Olson,Republican,county,Clinton,Total,5941
State Representative,97,Ted Whisler,Democratic,county,Clinton,Total,3793
State Representative,97,Write-In,,county,Clinton,Total,5
State Representative,97,Under Votes,,county,Clinton,Total,422
State Representative,97,Over Votes,,county,Clinton,Total,3
State Representative,97,Total,,county,Clinton,Total,10164
State Representative,98,Mary Wolfe,Democratic,county,Clinton,Election Day,4156
State Representative,98,Carolyn Grimes,Nominated by Petition,county,Clinton,Election Day,1729
State Representative,98,Write-In,,county,Clinton,Election Day,9
State Representative,98,Under Votes,,county,Clinton,Election Day,809
