office,district,candidate,party,reporting_level,jurisdiction,votes
State Representative,66,AKO ABDUL- SAMAD,Democrat,county,Total,6734
State Representative,66,CHRIS MOELLER,Green,county,Total,1889
State Representative,66,OVER VOTES,,county,Total,10
State Representative,66,UNDER VOTES,,county,Total,1612
State Representative,66,SCATTERING,,county,Total,58
State Representative,66,TOTAL,,county,Total,10303
State Representative,67,KEVIN MCCARTHY,Democrat,county,Polk,9412
State Representative,67,LARRY DISNEY,Republican,county,Polk,5204
State Representative,67,OVER VOTES,,county,Polk,7
State Representative,67,UNDER VOTES,,county,Polk,645
State Representative,67,SCATTERING,,county,Polk,17
State Representative,67,TOTAL,,county,Polk,15285
State Representative,67,KEVIN MCCARTHY,Democrat,county,Total,9412
State Representative,67,LARRY DISNEY,Republican,county,Total,5204
State Representative,67,OVER VOTES,,county,Total,7
State Representative,67,UNDER VOTES,,county,Total,645
State Representative,67,SCATTERING,,county,Total,17
State Representative,67,TOTAL,,county,Total,15285
State Representative,68,RICK L. OLSON,Democrat,county,Polk,8671
State Representative,68,LARRY VOORHEES,Republican,county,Polk,4267
State Representative,68,OVER VOTES,,county,Polk,1
State Representative,68,UNDER VOTES,,county,Polk,745
State Representative,68,SCATTERING,,county,Polk,21
State Representative,68,TOTAL,,county,Polk,13705
State Representative,68,RICK L. OLSON,Democrat,county,Total,8671
State Representative,68,LARRY VOORHEES,Republican,county,Total,4267
State Representative,68,OVER VOTES,,county,Total,1
State Representative,68,UNDER VOTES,,county,Total,745
State Representative,68,SCATTERING,,county,Total,21
State Representative,68,TOTAL,,county,Total,13705
State Representative,69,RICHARD SOSALLA,Democrat,county,Polk,9111
State Representative,69,ERIK HELLAND,Republican,county,Polk,14228
State Representative,69,OVER VOTES,,county,Polk,6
State Representative,69,UNDER VOTES,,county,Polk,1908
State Representative,69,SCATTERING,,county,Polk,28
State Representative,69,TOTAL,,county,Polk,25281
State Representative,69,RICHARD SOSALLA,Democrat,county,Total,9111
State Representative,69,ERIK HELLAND,Republican,county,Total,14228
State Representative,69,OVER VOTES,,county,Total,6
State Representative,69,UNDER VOTES,,county,Total,1908
State Representative,69,SCATTERING,,county,Total,28
State Representative,69,TOTAL,,county,Total,25281
State Representative,70,MATT PFALTZGRAF,Democrat,county,Polk,10355
State Representative,70,KEVIN KOESTER,Republican,county,Polk,12043
State Representative,70,OVER VOTES,,county,Polk,5
State Representative,70,UNDER VOTES,,county,Polk,897
State Representative,70,SCATTERING,,county,Polk,13
State Representative,70,TOTAL,,county,Polk,23313
State Representative,70,MATT PFALTZGRAF,Democrat,county,Total,10355
State Representative,70,KEVIN KOESTER,Republican,county,Total,12043
State Representative,70,OVER VOTES,,county,Total,5
State Representative,70,UNDER VOTES,,county,Total,897
State Representative,70,SCATTERING,,county,Total,13
State Representative,70,TOTAL,,county,Total,23313
State Representative,71,PAT VANZANTE,Democrat,county,Jasper,537
State Representative,71,JIM VAN ENGELENHOVEN,Republican,county,Jasper,719
State Representative,71,OVER VOTES,,county,Jasper,0
State Representative,71,UNDER VOTES,,county,Jasper,68
State Representative,71,SCATTERING,,county,Jasper,0
State Representative,71,TOTAL,,county,Jasper,1324
State Representative,71,PAT VANZANTE,Democrat,county,Marion,5292
State Representative,71,JIM VAN ENGELENHOVEN,Republican,county,Marion,8723
State Representative,71,OVER VOTES,,county,Marion,2
State Representative,71,UNDER VOTES,,county,Marion,633
State Representative,71,SCATTERING,,county,Marion,13
State Representative,71,TOTAL,,county,Marion,14663
State Representative,71,PAT VANZANTE,Democrat,county,Total,5829
State Representative,71,JIM VAN ENGELENHOVEN,Republican,county,Total,9442
State Representative,71,OVER VOTES,,county,Total,2
State Representative,71,UNDER VOTES,,county,Total,701
State Representative,71,SCATTERING,,county,Total,13
State Representative,71,TOTAL,,county,Total,15987
State Representative,72,JAMES DEMICHELIS JR.,Democrat,county,Lucas,1147
State Representative,72,RICHARD D. ARNOLD,Republican,county,Lucas,3206
State Representative,72,OVER VOTES,,county,Lucas,0
State Representative,72,UNDER VOTES,,county,Lucas,0
State Representative,72,SCATTERING,,county,Lucas,8
State Representative,72,TOTAL,,county,Lucas,4361
State Representative,72,JAMES DEMICHELIS JR.,Democrat,county,Mahaska,813
State Representative,72,RICHARD D. ARNOLD,Republican,county,Mahaska,2388
State Representative,72,OVER VOTES,,county,Mahaska,0
State Representative,72,UNDER VOTES,,county,Mahaska,0
State Representative,72,SCATTERING,,county,Mahaska,4
State Representative,72,TOTAL,,county,Mahaska,3205
State Representative,72,JAMES DEMICHELIS JR.,Democrat,county,Marion,1106
State Representative,72,RICHARD D. ARNOLD,Republican,county,Marion,1152
State Representative,72,OVER VOTES,,county,Marion,0
State Representative,72,UNDER VOTES,,county,Marion,193
State Representative,72,SCATTERING,,county,Marion,1
State Representative,72,TOTAL,,county,Marion,2452
State Representative,72,JAMES DEMICHELIS JR.,Democrat,county,Monroe,1343
State Representative,72,RICHARD D. ARNOLD,Republican,county,Monroe,2297
State Representative,72,OVER VOTES,,county,Monroe,0
State Representative,72,UNDER VOTES,,county,Monroe,266
State Representative,72,SCATTERING,,county,Monroe,1
State Representative,72,TOTAL,,county,Monroe,3907
State Representative,72,JAMES DEMICHELIS JR.,Democrat,county,Total,4409
State Representative,72,RICHARD D. ARNOLD,Republican,county,Total,9043
State Representative,72,OVER VOTES,,county,Total,0
State Representative,72,UNDER VOTES,,county,Total,459
State Representative,72,SCATTERING,,county,Total,14
State Representative,72,TOTAL,,county,Total,13925
State Representative,73,MAXINE R. BUSSANMAS,Democrat,county,Dallas,749
State Representative,73,JODI TYMESON,Republican,county,Dallas,1500
State Representative,73,OVER VOTES,,county,Dallas,1
State Representative,73,UNDER VOTES,,county,Dallas,113
State Representative,73,SCATTERING,,county,Dallas,3
State Representative,73,TOTAL,,county,Dallas,2366
State Representative,73,MAXINE R. BUSSANMAS,Democrat,county,Madison,2883
State Representative,73,JODI TYMESON,Republican,county,Madison,5394
State Representative,73,OVER VOTES,,county,Madison,2
State Representative,73,UNDER VOTES,,county,Madison,251
State Representative,73,SCATTERING,,county,Madison,7
State Representative,73,TOTAL,,county,Madison,8537
State Representative,73,MAXINE R. BUSSANMAS,Democrat,county,Warren,2916
State Representative,73,JODI TYMESON,Republican,county,Warren,3604
State Representative,73,OVER VOTES,,county,Warren,1
State Representative,73,UNDER VOTES,,county,Warren,0
State Representative,73,SCATTERING,,county,Warren,3
State Representative,73,TOTAL,,county,Warren,6524
State Representative,73,MAXINE R. BUSSANMAS,Democrat,county,Total,6548
State Representative,73,JODI TYMESON,Republican,county,Total,10498
State Representative,73,OVER VOTES,,county,Total,4
State Representative,73,UNDER VOTES,,county,Total,364
State Representative,73,SCATTERING,,county,Total,13
State Representative,73,TOTAL,,county,Total,17427
State Representative,74,MARK DAVITT,Democrat,county,Warren,8683
State Representative,74,KENT SORENSON,Republican,county,Warren,8846
State Representative,74,OVER VOTES,,county,Warren,4
State Representative,74,UNDER VOTES,,county,Warren,0
State Representative,74,SCATTERING,,county,Warren,18
State Representative,74,TOTAL,,county,Warren,17551
State Representative,74,MARK DAVITT,Democrat,county,Total,8683
State Representative,74,KENT SORENSON,Republican,county,Total,8846
State Representative,74,OVER VOTES,,county,Total,4
State Representative,74,UNDER VOTES,,county,Total,0
State Representative,74,SCATTERING,,county,Total,18
State Representative,74,TOTAL,,county,Total,17551
State Representative,75,ERIC J. PALMER,Democrat,county,Mahaska,3754
State Representative,75,DANNY CARROLL,Republican,county,Mahaska,3597
State Representative,75,OVER VOTES,,county,Mahaska,4
State Representative,75,UNDER VOTES,,county,Mahaska,0
State Representative,75,SCATTERING,,county,Mahaska,3
State Representative,75,TOTAL,,county,Mahaska,7358
State Representative,75,ERIC J. PALMER,Democrat,county,Poweshiek,4361
State Representative,75,DANNY CARROLL,Republican,county,Poweshiek,3270
State Representative,75,OVER VOTES,,county,Poweshiek,0
State Representative,75,UNDER VOTES,,county,Poweshiek,0
State Representative,75,SCATTERING,,county,Poweshiek,8
State Representative,75,TOTAL,,county,Poweshiek,7639
State Representative,75,ERIC J. PALMER,Democrat,county,Total,8115
State Representative,75,DANNY CARROLL,Republican,county,Total,6867
State Representative,75,OVER VOTES,,county,Total,4
State Representative,75,UNDER VOTES,,county,Total,0
State Representative,75,SCATTERING,,county,Total,11
State Representative,75,TOTAL,,county,Total,14997
State Representative,76,JIM VAN SCOYOC,Democrat,county,Iowa,2565
State Representative,76,BETTY R. DEBOEF,Republican,county,Iowa,3782
State Representative,76,OVER VOTES,,county,Iowa,4
State Representative,76,UNDER VOTES,,county,Iowa,0
State Representative,76,SCATTERING,,county,Iowa,8
State Representative,76,TOTAL,,county,Iowa,6359
State Representative,76,JIM VAN SCOYOC,Democrat,county,Keokuk,1483
State Representative,76,BETTY R. DEBOEF,Republican,county,Keokuk,3630
State Representative,76,OVER VOTES,,county,Keokuk,0
State Representative,76,UNDER VOTES,,county,Keokuk,0
State Representative,76,SCATTERING,,county,Keokuk,2
State Representative,76,TOTAL,,county,Keokuk,5115
State Representative,76,JIM VAN SCOYOC,Democrat,county,Poweshiek,836
State Representative,76,BETTY R. DEBOEF,Republican,county,Poweshiek,1396
State Representative,76,OVER VOTES,,county,Poweshiek,0
State Representative,76,UNDER VOTES,,county,Poweshiek,0
State Representative,76,SCATTERING,,county,Poweshiek,1
State Representative,76,TOTAL,,county,Poweshiek,2233
State Representative,76,JIM VAN SCOYOC,Democrat,county,Tama,211
State Representative,76,BETTY R. DEBOEF,Republican,county,Tama,225
State Representative,76,OVER VOTES,,county,Tama,0
State Representative,76,UNDER VOTES,,county,Tama,74
State Representative,76,SCATTERING,,county,Tama,1
State Representative,76,TOTAL,,county,Tama,511
State Representative,76,JIM VAN SCOYOC,Democrat,county,Total,5095
State Representative,76,BETTY R. DEBOEF,Republican,county,Total,9033
State Representative,76,OVER VOTES,,county,Total,4
State Representative,76,UNDER VOTES,,county,Total,74
State Representative,76,SCATTERING,,county,Total,12
State Representative,76,TOTAL,,county,Total,14218
State Representative,77,MARY MASCHER,Democrat,county,Johnson,11284
State Representative,77,,Nominated By Petition CHRIS L BREWER,county,Johnson,2421
State Representative,77,OVER VOTES,,county,Johnson,8
State Representative,77,UNDER VOTES,,county,Johnson,3782
State Representative,77,SCATTERING,,county,Johnson,89
State Representative,77,TOTAL,,county,Johnson,17584
State Representative,77,MARY MASCHER,Democrat,county,Total,11284
State Representative,77,,Nominated By Petition CHRIS L BREWER,county,Total,2421
State Representative,77,OVER VOTES,,county,Total,8
State Representative,77,UNDER VOTES,,county,Total,3782
State Representative,77,SCATTERING,,county,Total,89
State Representative,77,TOTAL,,county,Total,17584
State Representative,78,VICKI LENSING,Democrat,county,Johnson,15702
State Representative,78,OVER VOTES,,county,Johnson,1
State Representative,78,UNDER VOTES,,county,Johnson,4116
State Representative,78,SCATTERING,,county,Johnson,244
State Representative,78,TOTAL,,county,Johnson,20063
State Representative,78,VICKI LENSING,Democrat,county,Total,15702
State Representative,78,OVER VOTES,,county,Total,1
State Representative,78,UNDER VOTES,,county,Total,4116
State Representative,78,SCATTERING,,county,Total,244
State Representative,78,TOTAL,,county,Total,20063
State Representative,79,REBECCA SPEARS,Democrat,county,Cedar,2891
State Representative,79,JEFF KAUFMANN,Republican,county,Cedar,6385
State Representative,79,OVER VOTES,,county,Cedar,0
State Representative,79,UNDER VOTES,,county,Cedar,426
State Representative,79,SCATTERING,,county,Cedar,6
State Representative,79,TOTAL,,county,Cedar,9708
State Representative,79,REBECCA SPEARS,Democrat,county,Johnson,687
State Representative,79,JEFF KAUFMANN,Republican,county,Johnson,557
State Representative,79,OVER VOTES,,county,Johnson,0
State Representative,79,UNDER VOTES,,county,Johnson,142
State Representative,79,SCATTERING,,county,Johnson,1
State Representative,79,TOTAL,,county,Johnson,1387
State Representative,79,REBECCA SPEARS,Democrat,county,Muscatine,1184
State Representative,79,JEFF KAUFMANN,Republican,county,Muscatine,2514
State Representative,79,OVER VOTES,,county,Muscatine,1
State Representative,79,UNDER VOTES,,county,Muscatine,134
State Representative,79,SCATTERING,,county,Muscatine,1
State Representative,79,TOTAL,,county,Muscatine,3834
State Representative,79,REBECCA SPEARS,Democrat,county,Total,4762
State Representative,79,JEFF KAUFMANN,Republican,county,Total,9456
State Representative,79,OVER VOTES,,county,Total,1
State Representative,79,UNDER VOTES,,county,Total,702
State Representative,79,SCATTERING,,county,Total,8
State Representative,79,TOTAL,,county,Total,14929
State Representative,80,NATHAN K REICHERT,Democrat,county,Muscatine,7299
State Representative,80,ROBERT E. HOWARD,Republican,county,Muscatine,5812
State Representative,80,OVER VOTES,,county,Muscatine,1
State Representative,80,UNDER VOTES,,county,Muscatine,415
State Representative,80,SCATTERING,,county,Muscatine,4
State Representative,80,TOTAL,,county,Muscatine,13531
State Representative,80,NATHAN K REICHERT,Democrat,county,Total,7299
State Representative,80,ROBERT E. HOWARD,Republican,county,Total,5812
State Representative,80,OVER VOTES,,county,Total,1
State Representative,80,UNDER VOTES,,county,Total,415
State Representative,80,SCATTERING,,county,Total,4
State Representative,80,TOTAL,,county,Total,13531
State Representative,81,PHYLLIS THEDE,Democrat,county,Scott,8736
